seed	gene_id	gene_type	terminal_mean_P_baseline	terminal_mean_P_ko	Δmean_P_terminal	deviation_score	baseline_regime	ko_regime	transition_type
2026	0	TF	0.02	0.02	0.0	0.9651988697208832	steady	steady	steady->steady
2026	1	TF	0.02	0.02	0.0	1.0639241443157992	steady	steady	steady->steady
2026	2	TF	0.02	0.02	0.0	0.7972760530479368	steady	steady	steady->steady
2026	3	TF	0.02	0.02	0.0	0.9410569048837378	steady	steady	steady->steady
2026	4	TF	0.02	0.02	0.0	1.3352167114897908	steady	collapse-like	steady->collapse-like
2026	5	TF	0.02	0.02	0.0	0.8279442442194522	steady	steady	steady->steady
2026	17	EPI	0.02	0.02	0.0	0.02806506995215946	steady	steady	steady->steady
2026	18	EPI	0.02	0.02	0.0	0.021456078007464928	steady	steady	steady->steady
2026	19	EPI	0.02	0.02	0.0	0.00026243477417925453	steady	steady	steady->steady
4094	0	TF	0.02	0.0011530772927062763	-0.018846922707293726	0.9644052559408665	steady	collapse-like	steady->collapse-like
4094	1	TF	0.02	0.014438608623901944	-0.005561391376098056	1.2175875567759358	steady	collapse-like	steady->collapse-like
4094	2	TF	0.02	0.011138617903593617	-0.008861382096406384	1.2240960456225078	steady	collapse-like	steady->collapse-like
4094	3	TF	0.02	0.009027229358587343	-0.010972770641412657	1.0848590595623493	steady	collapse-like	steady->collapse-like
4094	4	TF	0.02	0.020000000000000004	3.469446951953614e-18	0.600513508751654	steady	steady	steady->steady
4094	5	TF	0.02	0.02	0.0	0.6889421447383367	steady	steady	steady->steady
4094	17	EPI	0.02	0.02	0.0	0.07557175108089585	steady	steady	steady->steady
4094	18	EPI	0.02	0.02	0.0	0.09804454071076267	steady	steady	steady->steady
4094	19	EPI	0.02	0.019999999999999997	-3.469446951953614e-18	0.024452168599154167	steady	steady	steady->steady
4478	0	TF	0.02	0.010287707681731	-0.009712292318269	1.191459066202781	steady	collapse-like	steady->collapse-like
4478	1	TF	0.02	0.02	0.0	0.7691130494664595	steady	steady	steady->steady
4478	2	TF	0.02	0.013527745614673034	-0.006472254385326967	1.1059983736714483	steady	collapse-like	steady->collapse-like
4478	3	TF	0.02	0.010054381765068836	-0.009945618234931165	1.0276633136449111	steady	collapse-like	steady->collapse-like
4478	4	TF	0.02	0.010014291956693781	-0.009985708043306219	1.0017843919894094	steady	collapse-like	steady->collapse-like
4478	5	TF	0.02	0.019154878030621787	-0.0008451219693782139	0.9945011452004666	steady	collapse-like	steady->collapse-like
4478	17	EPI	0.02	0.02	0.0	0.05682454929307308	steady	steady	steady->steady
4478	18	EPI	0.02	0.02	0.0	0.026738704368301155	steady	steady	steady->steady
4478	19	EPI	0.02	0.02	0.0	0.4477550331641594	steady	steady	steady->steady
7709	0	TF	0.02	0.01624433600301088	-0.003755663996989119	1.3660363840618481	steady	collapse-like	steady->collapse-like
7709	1	TF	0.02	0.006111608407306449	-0.01388839159269355	1.0784994187429127	steady	collapse-like	steady->collapse-like
7709	2	TF	0.02	0.010257202080279111	-0.009742797919720889	1.3148812920926765	steady	collapse-like	steady->collapse-like
7709	3	TF	0.02	0.019989659171675004	-1.0340828324996443e-05	0.9519708934598871	steady	collapse-like	steady->collapse-like
7709	4	TF	0.02	0.011476481282349483	-0.008523518717650518	1.1760810328242237	steady	collapse-like	steady->collapse-like
7709	5	TF	0.02	0.018386249570746336	-0.0016137504292536645	0.9685262772415725	steady	collapse-like	steady->collapse-like
7709	17	EPI	0.02	0.02	0.0	0.04944201970937949	steady	steady	steady->steady
7709	18	EPI	0.02	0.020000000000000004	3.469446951953614e-18	0.163262626871928	steady	steady	steady->steady
7709	19	EPI	0.02	0.02	0.0	0.08802911687546433	steady	steady	steady->steady
