seed	regime	gene_id	time	expression
546	collapse	0	0	0.9258344739513714
546	collapse	0	1	0.03560247209772899
546	collapse	0	2	0.04935507000868879
546	collapse	0	3	0.05793033944139842
546	collapse	0	4	0.058203772735531845
546	collapse	0	5	0.056658752062411624
546	collapse	0	6	0.05113958060472796
546	collapse	0	7	0.04400845249565745
546	collapse	0	8	0.03752553113311139
546	collapse	0	9	0.03218398161629167
546	collapse	0	10	0.027858357055266333
546	collapse	0	11	0.024331164695066233
546	collapse	0	12	0.021415786175059758
546	collapse	0	13	0.018971915208015642
546	collapse	0	14	0.016896847003860366
546	collapse	0	15	0.015112133786918119
546	collapse	0	16	0.013556341859922893
546	collapse	0	17	0.012183256341081996
546	collapse	0	18	0.010960350086624462
546	collapse	0	19	0.009866329532836825
546	collapse	0	20	0.008888030285435599
546	collapse	0	21	0.008016812273721674
546	collapse	0	22	0.00724513433547813
546	collapse	0	23	0.006564300754969326
546	collapse	0	24	0.0059638997941344266
546	collapse	0	25	0.005432585593690562
546	collapse	0	26	0.0049593217494336645
546	collapse	0	27	0.0045343444469218164
546	collapse	0	28	0.004149587845226868
546	collapse	0	29	0.003798676950390584
546	collapse	0	30	0.00347669553605544
546	collapse	0	31	0.0031798890596521547
546	collapse	0	32	0.0029053866568926772
546	collapse	0	33	0.0026509726526652427
546	collapse	0	34	0.002414910592493303
546	collapse	0	35	0.002195812158847734
546	collapse	0	36	0.0019925409814676885
546	collapse	0	37	0.0018041423063626487
546	collapse	0	38	0.0016297913843001022
546	collapse	0	39	0.001468755314846975
546	collapse	0	40	0.001320364625036352
546	collapse	0	41	0.0011839920256683481
546	collapse	0	42	0.0010590366181656439
546	collapse	0	43	0.0009449123881369315
546	collapse	0	44	0.0008410401835737543
546	collapse	0	45	0.0007468425923148599
546	collapse	0	46	0.0006617412518575202
546	collapse	0	47	0.000585156182545705
546	collapse	0	48	0.0005165067618672011
546	collapse	0	49	0.00045521397409298243
546	collapse	0	50	0.00040070358901993816
546	collapse	0	51	0.0003524099522245941
546	collapse	0	52	0.0003097801070867418
546	collapse	0	53	0.0002722780116040083
546	collapse	0	54	0.0002393886541359785
546	collapse	0	55	0.00021062190538241151
546	collapse	0	56	0.0001855159656275896
546	collapse	0	57	0.00016364027785721542
546	collapse	0	58	0.00014459778522097429
546	collapse	0	59	0.00012802642517925608
546	collapse	0	60	0.00011359978153516084
546	collapse	0	61	0.00010102686321879403
546	collapse	0	62	9.005104111210132e-05
546	collapse	0	63	8.044824034098895e-05
546	collapse	0	64	7.202454145347994e-05
546	collapse	0	65	6.461337837960747e-05
546	collapse	0	66	5.739290288917109e-05
546	collapse	0	67	5.012914357755155e-05
546	collapse	0	68	4.3235772998891996e-05
546	collapse	0	69	3.692988764902991e-05
546	collapse	0	70	3.130403201830645e-05
546	collapse	0	71	2.6374282460333103e-05
546	collapse	0	72	2.211198473075401e-05
546	collapse	0	73	1.8464389797930592e-05
546	collapse	0	74	1.5367799834817712e-05
546	collapse	0	75	1.2755703401783235e-05
546	collapse	0	76	1.0563594211052398e-05
546	collapse	0	77	8.731625679940558e-06
546	collapse	0	78	7.205879837412554e-06
546	collapse	0	79	5.938772496692014e-06
546	collapse	0	80	4.888941015370863e-06
546	collapse	0	81	4.0208414166477515e-06
546	collapse	0	82	3.3042007439267865e-06
546	collapse	0	83	2.7134161858075518e-06
546	collapse	0	84	2.226956365822155e-06
546	collapse	0	85	1.8267964488336397e-06
546	collapse	0	86	1.4979033771329587e-06
546	collapse	0	87	1.2277778645660858e-06
546	collapse	0	88	1.0060538620236779e-06
546	collapse	0	89	8.241527764518277e-07
546	collapse	0	90	6.749879055748817e-07
546	collapse	0	91	5.527137536329682e-07
546	collapse	0	92	4.5251472666131934e-07
546	collapse	0	93	3.704279095184145e-07
546	collapse	0	94	3.031950319310507e-07
546	collapse	0	95	2.4813922934245956e-07
546	collapse	0	96	2.0306272934309704e-07
546	collapse	0	97	1.6616210607714187e-07
546	collapse	0	98	1.3595822112110624e-07
546	collapse	0	99	1.1123839916442807e-07
546	collapse	0	100	9.10087667319773e-08
546	collapse	0	101	7.445501279600213e-08
546	collapse	0	102	6.091011446876784e-08
546	collapse	0	103	4.982781330686224e-08
546	collapse	0	104	4.076083282235582e-08
546	collapse	0	105	3.3343000324713e-08
546	collapse	0	106	2.7274580699249686e-08
546	collapse	0	107	2.2310250263369797e-08
546	collapse	0	108	1.8249239085312987e-08
546	collapse	0	109	1.4927253301707673e-08
546	collapse	0	110	1.2209857795058867e-08
546	collapse	0	111	9.987056455810751e-09
546	collapse	0	112	8.168854163213222e-09
546	collapse	0	113	6.681623267754578e-09
546	collapse	0	114	5.465129165763266e-09
