source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,0,73.87848373,73.87848373,73.87848373,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,1,70.60418354,70.60418354,70.60418354,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,2,48.56685927,48.56685927,48.56685927,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,3,39.26479521,39.26479521,39.26479521,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,4,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,5,67.0467874,67.0467874,67.0467874,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,6,50.0,50.0,50.0,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,7,40.36916249,40.36916249,40.36916249,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,8,64.84168021,64.84168021,64.84168021,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,9,74.58108094,74.58108094,74.58108094,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,10,37.93424897,37.93424897,37.93424897,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,11,10.51859285,10.51859285,10.51859285,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,12,94.33207762,94.33207762,94.33207762,0.0
baseline_balanced_r010_t000,baseline_balanced_r010_t000_A_r0_rep0,random_delete_5,0,0,13,5.23647699,5.23647699,5.23647699,0.0
