seed	gene_id	lambda	did_collapse	mode	crossing_time	terminal_core_tfinput_k
2026	0	0.5	False	no_collapse	-1	1.4342
2026	0	0.1	True	threshold_crossing	134	0.0
2026	1	0.5	True	threshold_crossing	106	0.0
2026	1	0.1	True	threshold_crossing	86	0.0
2026	2	0.5	True	threshold_crossing	91	0.0
2026	2	0.1	True	rapid_collapse	20	0.0
2026	3	0.5	False	no_collapse	-1	1.4535
2026	3	0.1	True	threshold_crossing	117	0.0
2026	4	0.5	True	threshold_crossing	45	0.0
2026	4	0.1	True	rapid_collapse	13	0.0
2026	5	0.5	True	threshold_crossing	151	0.0
2026	5	0.1	True	threshold_crossing	100	0.0
4094	0	0.5	False	no_collapse	-1	5.6307
4094	0	0.1	False	no_collapse	-1	4.9482
4094	1	0.5	False	no_collapse	-1	5.7423
4094	1	0.1	False	no_collapse	-1	5.0732
4094	2	0.5	False	no_collapse	-1	5.5317
4094	2	0.1	False	no_collapse	-1	4.5662
4094	3	0.5	False	no_collapse	-1	5.6483
4094	3	0.1	False	no_collapse	-1	4.6764
4094	4	0.5	False	no_collapse	-1	6.1837
4094	4	0.1	False	no_collapse	-1	6.3514
4094	5	0.5	False	no_collapse	-1	6.2132
4094	5	0.1	False	no_collapse	-1	6.4468
4478	0	0.5	True	threshold_crossing	39	0.0
4478	0	0.1	True	rapid_collapse	13	0.0
4478	1	0.5	False	no_collapse	-1	1.0162
4478	1	0.1	False	no_collapse	-1	1.2129
4478	2	0.5	False	no_collapse	-1	1.0177
4478	2	0.1	False	no_collapse	-1	0.8353
4478	3	0.5	True	threshold_crossing	86	0.0
4478	3	0.1	True	rapid_collapse	22	0.0
4478	4	0.5	False	no_collapse	-1	0.3438
4478	4	0.1	True	rapid_collapse	11	0.0
4478	5	0.5	False	no_collapse	-1	0.7416
4478	5	0.1	False	no_collapse	-1	0.4359
7709	0	0.5	False	no_collapse	-1	0.9141
7709	0	0.1	True	rapid_collapse	21	0.0
7709	1	0.5	True	threshold_crossing	56	0.0
7709	1	0.1	True	rapid_collapse	9	0.0
7709	2	0.5	True	threshold_crossing	43	0.0
7709	2	0.1	True	rapid_collapse	13	0.0
7709	3	0.5	False	no_collapse	-1	1.1253
7709	3	0.1	True	threshold_crossing	117	0.0
7709	4	0.5	False	no_collapse	-1	0.6627
7709	4	0.1	True	rapid_collapse	23	0.0
7709	5	0.5	False	no_collapse	-1	0.838
7709	5	0.1	True	rapid_collapse	21	0.0
